# fluera-dict v2 lang=en built=2026-05-20 sha256=dc1385f804beac7d7c769a7f55e6a6a6eefaa6548d7dd06b8c32830e043ab35f rows=54988
# schema=word,freq_rank,pos,domains,root,cefr,concrete,aoa,flags
word	freq_rank	pos	domains	root	cefr	concrete	aoa	flags
atx	39197	n	-	-	-	-	-	-
atypical	24666	adj	-	-	B2	-	-	-
aubrey	19267	prop	-	-	C1	-	-	proper
aubry	57873	n	-	-	C2	-	-	-
auburn	10814	adj	-	-	C1	3.30	11.00	-
auc	48600	n	-	-	C2	-	-	-
auch	53382	adj	-	-	-	-	-	-
auckland	11165	n	-	-	C1	3.50	11.00	-
auction	4506	n	-	-	B2	3.10	10.00	-
auctioned	27371	v	-	auction	C2	-	-	inflected
auctioneer	23751	n	-	-	B2	-	-	-
auctioneers	37808	n	-	auctioneer	B2	-	-	inflected
auctioning	50947	v	-	auction	C2	-	-	inflected
auctions	15956	n	-	auction	C1	-	-	inflected
aud	23464	prop	-	-	C2	-	-	proper
audacious	30693	adj	-	-	C2	-	-	-
audacity	20291	n	-	-	C2	-	-	-
auden	44069	n	-	-	C2	-	-	-
audi	11838	prop	-	-	C1	4.00	11.00	proper
audible	15957	n	-	-	C1	-	-	-
audibly	48074	adv	-	-	C2	-	-	-
audience	1888	n	-	-	A2	3.40	8.00	-
audiences	6868	n	-	audience	A2	3.00	11.00	inflected
audio	3147	n	-	-	A2	3.20	9.00	-
audiobook	25286	n	med	-	-	-	-	-
audiobooks	33943	n	-	-	-	-	-	-
audiophile	55928	n	-	-	C2	-	-	-
audios	55250	n	-	audio	A2	-	-	inflected
audiovisual	31447	n	-	-	C2	-	-	-
audit	6652	n	fin	-	B2	2.40	13.00	-
audited	24384	v	-	audit	B2	-	-	inflected
auditing	20561	v	fin	audit	B2	-	-	inflected
audition	9998	n	med	-	B2	2.70	11.00	-
auditioned	32285	v	-	audition	B2	-	-	inflected
auditioning	30324	v	-	audition	B2	-	-	inflected
auditions	17078	n	-	audition	B2	-	-	inflected
auditor	15338	n	-	-	B2	3.10	13.00	-
auditorium	14696	n	-	-	B2	4.10	9.00	-
auditors	20844	n	-	auditor	B2	-	-	inflected
auditory	20845	adj	-	-	B2	-	-	-
audits	19762	n	-	audit	B2	-	-	inflected
audley	55929	prop	-	-	C2	-	-	proper
audra	51550	prop	-	-	C2	-	-	proper
audrey	13858	n	-	-	C1	3.50	7.00	-
audubon	30694	n	-	-	C2	-	-	-
auerbach	45796	v	-	-	C2	-	-	-
auf	25671	prop	-	-	C2	-	-	proper
aug	4060	n	-	-	B2	2.40	7.00	-
auger	38293	n	-	-	B2	-	-	-
aught	57221	n	-	-	C2	-	-	-
augie	57222	n	-	-	C2	-	-	-
augment	22577	v	-	-	B2	-	-	-
augmentation	27061	n	-	-	B2	-	-	-
augmented	14887	v	-	augment	B2	2.10	13.00	inflected
augmenting	47478	v	-	augment	B2	-	-	inflected
augments	50948	v	-	augment	B2	-	-	inflected
augsburg	37809	prop	-	-	C2	-	-	proper
augur	54024	v	-	-	B2	-	-	-
august	822	adj	-	-	A1	2.50	4.50	-
augusta	13094	n	-	-	A1	3.00	11.00	-
auguste	37326	v	-	-	A1	-	-	-
augustin	41517	x	-	-	C2	-	-	-
augustine	14697	n	-	-	C1	3.20	13.00	-
augusto	39198	prop	-	-	C2	-	-	proper
augustus	16408	n	-	-	A1	-	-	-
auld	31071	adj	-	-	C2	-	-	-
aum	46916	n	-	-	C2	-	-	-
aung	29922	prop	-	-	-	-	-	proper
aunt	5478	n	-	-	A1	4.40	4.00	-
auntie	19525	n	-	-	C1	-	-	-
aunties	55251	n	-	aunty	C2	-	-	inflected
aunts	22002	n	-	aunt	A1	-	-	inflected
aunty	23465	n	-	-	C2	-	-	-
aur	30695	n	-	-	-	-	-	-
aura	14468	n	-	-	C1	2.40	11.50	-
aural	37810	adj	-	-	C2	-	-	-
aurelia	49769	prop	-	-	C2	-	-	proper
aurelio	57223	n	-	-	C2	-	-	-
aurelius	37327	n	-	-	C2	-	-	-
aureus	37328	prop	-	-	C2	-	-	proper
aurora	10651	n	-	-	C1	3.40	11.00	-
aus	13464	n	-	au	C1	2.30	11.00	inflected
auschwitz	19018	n	-	-	C1	-	-	-
auspices	21727	n	-	auspice	C2	-	-	inflected
auspicious	25672	adj	-	-	C2	-	-	-
aussie	13859	n	-	-	C1	3.10	8.50	-
aussies	26687	n	-	-	C2	-	-	-
aust	31864	adv	-	-	C2	-	-	-
austen	19526	n	-	-	C1	-	-	-
austere	28822	adj	-	-	C2	-	-	-
austerity	16844	n	fin	-	C1	-	-	-
austin	3861	n	-	-	B2	3.80	9.00	-
austral	53384	n	-	-	C2	-	-	-
australasia	36044	n	med	-	C2	-	-	-
australasian	36441	adj	-	-	C2	-	-	-
australia	922	n	-	-	A2	3.20	5.50	-
australian	1242	n	-	-	B1	3.00	8.00	-
australians	12371	n	-	australian	B2	3.40	9.00	inflected
australis	44623	prop	-	-	C2	-	-	proper
austria	6330	n	med	-	B2	3.80	10.00	-
austrian	9566	n	-	-	C1	2.60	11.00	-
austrians	31072	n	-	austrian	C1	-	-	inflected
austro	35616	x	-	-	-	-	-	-
aut	45797	n	-	-	-	-	-	-
auteur	54626	n	-	-	C2	-	-	-
auth	30696	prop	-	-	C2	-	-	proper
authentic	6653	adj	-	-	B2	1.80	12.00	-
authentically	42533	adv	-	-	C1	-	-	-
authenticate	40567	v	-	-	C1	-	-	-
authenticated	31448	v	-	authenticate	C1	-	-	inflected
authentication	18243	n	cs	-	C1	-	-	-
authenticity	12910	n	-	-	C1	1.50	14.00	-
author	1179	n	-	-	A2	3.20	9.00	-
authored	15101	v	-	author	A2	2.10	12.00	inflected
authoring	39688	v	-	author	A2	-	-	inflected
authorisation	27728	n	-	-	C1	-	-	-
authorise	37329	v	-	-	B2	-	-	-
authorised	12728	v	-	authorise	B2	1.90	13.00	inflected
authorising	49195	v	-	authorise	B2	-	-	inflected
authoritarian	13095	adj	-	-	C1	1.80	15.00	-
authoritarianism	28823	n	med	-	C2	-	-	-
authoritative	17079	adj	-	-	B2	-	-	-
authorities	2326	n	-	authority	B1	2.40	11.00	inflected
authority	1625	n	-	-	B1	1.70	11.00	-
authorization	10493	n	cs	-	A2	1.80	13.00	-
authorizations	54025	n	-	authorization	A2	-	-	inflected
authorize	17545	v	-	-	B2	-	-	-
authorized	5856	v	-	authorize	B2	1.90	12.00	inflected
authorizes	33136	v	-	authorize	B2	-	-	inflected
authorizing	24667	v	-	authorize	B2	-	-	inflected
authors	3040	n	-	author	A2	3.10	9.00	inflected
authorship	23752	n	med	-	C1	-	-	-
autism	7417	n	med	-	B2	2.80	13.00	-
autistic	16410	adj	-	-	C1	-	-	-
auto	3099	n	-	-	B2	3.90	7.00	-
autobahn	53385	n	-	-	C2	-	-	-
autobiographical	24089	adj	-	-	C2	-	-	-
autobiographies	55252	n	med	autobiography	C1	-	-	inflected
autobiography	12372	n	med	-	C1	2.70	13.00	-
autobots	50365	n	-	-	-	-	-	-
autocad	49196	prop	-	-	-	-	-	proper
autocorrect	31073	adj	-	-	-	-	-	-
autocracy	45798	n	-	-	C2	-	-	-
autocrat	54026	n	-	-	C2	-	-	-
autocratic	32683	adj	-	-	C2	-	-	-
autodesk	50949	prop	-	-	-	-	-	proper
autofocus	51551	n	-	-	-	-	-	-
autograph	15102	n	-	-	B1	3.40	9.00	-
autographed	32684	v	-	autograph	B1	-	-	inflected
autographs	24668	n	-	autograph	B1	-	-	inflected
autoimmune	23172	adj	-	-	C2	-	-	-
autologous	57224	adj	-	-	B1	-	-	-
automaker	44625	n	-	-	C2	-	-	-
automakers	37811	n	-	automaker	C2	-	-	inflected
automata	32286	n	-	automaton	C2	-	-	inflected
automate	26007	v	-	-	C2	-	-	-
automated	8120	v	-	automate	C1	2.40	12.00	inflected
automatic	3862	adj	-	-	A2	2.50	10.00	-
automatically	2875	adv	-	-	A2	1.70	10.50	-
automating	46917	v	-	automate	C2	-	-	inflected
automation	9567	n	med	-	C1	2.20	13.00	-
automaton	42534	n	cs	-	C2	-	-	-
automobile	7772	n	med	-	B2	4.20	9.00	-
automobiles	15103	n	med	automobile	B2	4.30	8.00	inflected
automotive	7884	adj	-	-	B2	3.00	13.00	-
autonomic	40128	adj	-	-	C2	-	-	-
autonomous	8892	adj	-	-	C1	2.30	13.00	-
autonomously	44626	adv	-	-	C2	-	-	-
autonomy	8756	n	-	-	C1	1.90	13.00	-
autophagy	55253	prop	med	-	C2	-	-	proper
autopilot	23466	n	-	-	A2	-	-	-
autopsies	45212	n	med	autopsy	C1	-	-	inflected
autopsy	13465	n	med	-	C1	3.50	13.00	-
autos	24669	n	-	auto	C1	-	-	inflected
autosomal	45799	adj	-	-	C2	-	-	-
autumn	4576	n	-	-	A1	3.60	6.00	-
autumnal	38738	adj	-	-	A1	-	-	-
auvergne	52161	n	-	-	C2	-	-	-
aux	16176	prop	-	-	C1	-	-	proper
auxiliaries	44627	n	-	auxiliary	B1	-	-	inflected
auxiliary	10494	adj	-	-	B1	2.10	13.00	-
ava	15104	v	-	-	C1	3.20	8.00	-
avail	13096	v	-	-	C1	1.60	13.00	-
availability	5759	n	-	-	B2	1.80	11.50	-
available	524	adj	-	-	A2	1.70	7.00	-
availed	54627	v	-	avail	C2	-	-	inflected
avalanche	15339	n	-	-	C1	3.80	9.00	-
avalanches	42535	n	med	avalanche	C2	-	-	inflected
avalon	22578	prop	-	-	C2	-	-	proper
avant	18020	x	-	-	C1	-	-	-
avanti	55254	v	-	-	C2	-	-	-
avarice	52785	n	-	-	C2	-	-	-
avast	55930	prop	-	-	C2	-	-	proper
avatar	11339	n	med	-	C1	3.10	12.00	-
avatars	30325	n	med	avatar	C2	-	-	inflected
ave	6654	n	-	-	B2	3.40	9.00	-
avec	27729	prep	-	-	-	-	-	-
avenge	20846	v	-	-	C2	-	-	-
avenged	30326	v	-	avenge	C2	-	-	inflected
avenger	25673	n	-	-	C2	-	-	-
avengers	9850	n	-	avenger	C1	3.10	9.00	inflected
avenging	39199	v	-	avenge	C2	-	-	inflected
avenida	52786	prop	-	-	C2	-	-	proper
avenue	3406	n	-	-	B1	3.70	8.00	-
avenues	14888	n	-	avenue	B1	3.40	10.00	inflected
average	704	adj	-	-	A2	1.90	7.00	-
averaged	8893	v	-	average	A2	2.10	11.00	inflected
averages	12183	n	-	average	A2	2.20	11.00	inflected
averaging	10652	v	-	average	A2	2.00	11.00	inflected
averse	26688	adj	-	-	C2	-	-	-
aversion	20847	n	-	-	C2	-	-	-
avert	24090	v	-	-	B1	-	-	-
averted	26335	v	-	avert	B1	-	-	inflected
averting	52787	n	-	-	C2	-	-	-
avery	12911	n	-	-	C1	2.80	9.00	-
avg	17763	prop	-	-	C1	-	-	proper
avi	22891	n	-	-	C2	-	-	-
avian	24091	adj	-	-	C2	-	-	-
aviary	53386	n	-	-	C2	-	-	-
aviation	5390	n	med	-	B1	3.40	11.00	-
aviator	29923	n	med	-	C2	-	-	-
aviators	42008	n	med	aviator	C2	-	-	inflected
avicii	52788	v	-	-	-	-	-	-
avid	14889	adj	-	-	C1	1.90	13.00	-
avidly	55255	adv	-	-	C2	-	-	-
avignon	40129	n	-	-	C2	-	-	-
avila	36442	prop	-	-	C2	-	-	proper
avionics	36443	n	-	-	C2	-	-	-
avis	32685	prop	-	-	C2	-	-	proper
aviv	14273	v	-	-	C1	3.40	13.00	-
aviva	40568	n	-	-	C2	-	-	-
avocado	15958	n	-	-	C1	-	-	-
avocados	31865	n	med	avocado	C2	-	-	inflected
avoid	1416	v	-	-	A2	1.70	8.00	-
avoidable	29924	adj	-	-	A2	-	-	-
avoidance	14070	n	-	-	A2	1.80	12.00	-
avoided	6331	v	-	avoid	A2	1.70	8.00	inflected
avoiding	6332	v	-	avoid	A2	1.70	8.00	inflected
avoids	14890	v	-	avoid	A2	1.90	8.00	inflected
avon	15959	n	-	-	C1	-	-	-
avondale	49770	prop	-	-	C2	-	-	proper
avowed	43515	v	-	avow	C2	-	-	inflected
avp	55931	v	-	-	-	-	-	-
avril	33137	prop	-	-	C2	-	-	proper
avs	44071	n	-	av	C2	-	-	inflected
awa	34785	prop	-	-	C2	-	-	proper
await	12374	v	-	-	B2	2.10	11.00	-
awaited	13281	v	-	await	B2	1.80	11.00	inflected
awaiting	10329	v	-	await	B2	1.80	8.00	inflected
awaits	13860	v	-	await	B2	2.10	9.50	inflected
awake	5658	adj	-	-	A1	2.90	5.00	-
awaken	18244	v	-	-	C1	-	-	-
awakened	19527	v	-	awaken	C1	-	-	inflected
awakening	10815	v	-	awaken	C1	2.10	11.00	inflected
awakenings	54629	n	-	awakening	C2	-	-	inflected
awakens	21728	v	-	awaken	C2	-	-	inflected
awakes	57874	v	-	awake	A1	-	-	inflected
awami	57875	prop	-	-	-	-	-	proper
award	1385	n	med	-	A2	2.70	9.00	-
awarded	3925	v	-	award	A2	2.10	10.00	inflected
awarding	17080	v	-	award	A2	-	-	inflected
awards	1984	n	med	award	A2	2.80	9.00	inflected
aware	1712	adj	-	-	B1	1.50	9.00	-
awareness	3350	n	med	-	B1	1.60	12.00	-
awash	38739	adj	-	-	C2	-	-	-
away	214	adv	-	-	A1	1.90	3.30	-
aways	46322	n	-	away	A1	-	-	inflected
awd	36879	n	-	-	C2	-	-	-
awe	9568	n	-	-	B2	1.60	10.00	-
awed	45213	adj	-	-	B2	-	-	-
awesome	1261	adj	-	-	B1	1.70	6.00	-
awesomely	50950	adv	-	-	C2	-	-	-
awesomeness	30327	v	-	-	C2	-	-	-
awful	3209	adj	-	-	A2	2.00	6.00	-
awfully	16845	adv	-	-	C1	-	-	-
awh	40130	n	-	-	-	-	-	-
awhile	8387	adv	-	-	C1	1.80	8.00	-
awkward	4349	adj	-	-	B1	2.10	9.00	-
awkwardly	20848	adv	-	-	B1	-	-	-
awkwardness	28824	n	-	-	B1	-	-	-
awning	41518	n	-	-	C2	-	-	-
awoke	23753	v	-	awake	A1	-	-	inflected
awoken	40569	v	-	awake	A1	-	-	inflected
awol	41519	n	-	-	C2	-	-	-
awp	44628	v	-	-	-	-	-	-
awry	31449	adj	-	-	C2	-	-	-
aws	23173	n	-	-	-	-	-	-
awsome	52789	v	-	-	-	-	-	-
aww	11649	prop	-	-	-	1.70	5.00	proper
ax	18489	v	-	-	B2	-	-	-
axa	50366	prop	-	-	C2	-	-	proper
axe	9703	v	-	-	B2	4.60	6.00	-
axed	36045	v	-	ax	B2	-	-	inflected
axel	20041	prop	-	-	C2	-	-	proper
axelrod	42009	prop	-	-	-	-	-	proper
axes	16846	n	-	axe	B2	-	-	inflected
axial	23754	adj	-	-	C2	-	-	-
axiom	28121	n	-	-	C2	-	-	-
axiomatic	50367	adj	-	-	C2	-	-	-
axioms	34786	n	-	axiom	C2	-	-	inflected
axis	6869	n	-	-	B2	2.90	11.00	-
axl	42536	v	-	-	-	-	-	-
axle	15105	n	-	-	C1	4.10	11.00	-
axles	29548	n	-	axle	C2	-	-	inflected
axon	43039	n	med	-	C2	-	-	-
axons	47479	n	med	axon	C2	-	-	inflected
aya	31866	prep	-	-	-	-	-	-
ayahuasca	54027	prop	-	-	C2	-	-	proper
ayala	38294	n	-	-	C2	-	-	-
ayatollah	31867	n	-	-	C2	-	-	-
aye	8388	adj	-	-	C1	1.90	8.00	-
ayer	39689	prop	-	-	C2	-	-	proper
ayers	33525	n	-	-	C2	-	-	-
ayesha	42010	prop	-	-	C2	-	-	proper
aylesbury	46323	n	-	-	C2	-	-	-
ayn	30328	v	-	-	C2	-	-	-
ayo	57225	v	-	-	C2	-	-	-
ayodhya	56597	prop	-	-	-	-	-	proper
ayr	29925	n	-	-	C2	-	-	-
ayres	32686	n	-	-	C2	-	-	-
ayrshire	27062	n	-	-	C2	-	-	-
ayrton	44629	prop	-	-	-	-	-	proper
ayurveda	46324	n	-	-	C2	-	-	-
ayurvedic	48075	adj	-	-	C2	-	-	-
ayy	46918	prop	-	-	-	-	-	proper
azad	36444	v	-	-	-	-	-	-
azalea	27063	n	-	-	C2	-	-	-
azam	43040	prop	-	-	-	-	-	proper
azerbaijan	15340	n	med	-	C1	3.30	13.00	-
azerbaijani	39200	n	-	-	C2	-	-	-
azeri	54028	n	-	-	-	-	-	-
azhar	35617	prop	-	-	-	-	-	proper
azimuth	52162	n	-	-	C2	-	-	-
aziz	21448	prop	-	-	-	-	-	proper
azkaban	52790	prop	-	-	-	-	-	proper
azores	43041	n	med	-	C2	-	-	-
azov	54630	prop	-	-	C2	-	-	proper
aztec	25287	n	-	-	C2	-	-	-
aztecs	34787	n	-	aztec	C2	-	-	inflected
azul	42011	adj	-	-	-	-	-	-
azur	44630	prop	-	-	-	-	-	proper
azure	18245	n	-	-	C1	-	-	-
azusa	54029	prop	-	-	C2	-	-	proper
baa	31869	n	-	-	C2	-	-	-
baal	33526	n	-	-	C2	-	-	-
bab	28825	prop	-	-	C2	-	-	proper
baba	13282	n	-	-	C1	2.40	6.00	-
babar	46325	n	-	-	C2	-	-	-
babbitt	47480	n	-	-	C2	-	-	-
babble	38295	v	-	-	C2	-	-	-
babbling	34788	v	-	babble	C2	-	-	inflected
babcock	25288	v	-	-	C2	-	-	-
babe	5938	n	-	-	B2	3.60	4.50	-
babel	32287	n	-	-	C2	-	-	-
babes	17295	n	-	babe	C1	-	-	inflected
babi	54632	n	-	babus	C2	-	-	inflected
babies	3279	n	-	baby	A1	4.70	3.00	inflected
baboon	40131	n	med	-	C2	-	-	-
baboons	42537	n	-	baboon	C2	-	-	inflected
babs	38296	n	-	-	C2	-	-	-
babu	29549	n	-	-	C2	-	-	-
baby	547	n	-	-	A1	4.50	3.00	-
babyface	44072	n	-	-	-	-	-	-
babylon	14071	n	-	-	C1	3.40	11.00	-
babylonia	50952	n	-	-	C2	-	-	-
babylonian	28459	n	-	-	C2	-	-	-
babylonians	57226	n	-	babylonian	C2	-	-	inflected
babysit	27730	n	-	-	B1	-	-	-
babysitter	22004	n	-	-	B1	-	-	-
babysitters	49197	n	-	babysitter	B1	-	-	inflected
babysitting	22005	n	-	-	B1	-	-	-
bac	25289	n	-	-	C2	-	-	-
baca	40132	prop	-	-	-	-	-	proper
bacall	55933	n	-	-	-	-	-	-
bacardi	52164	prop	-	-	C2	-	-	proper
baccalaureate	33138	n	-	-	C2	-	-	-
baccarat	54633	n	-	-	C2	-	-	-
bacchus	37331	n	-	-	C2	-	-	-
bach	14274	n	-	-	C1	3.40	11.00	-
bachchan	42012	prop	-	-	-	-	-	proper
bachelor	7418	n	-	-	B2	3.20	12.00	-
bachelorette	22892	n	-	-	C2	-	-	-
bachelors	22580	n	-	bachelor	C2	-	-	inflected
bachman	45214	prop	-	-	C2	-	-	proper
bachmann	37812	prop	-	-	-	-	-	proper
bacillus	41520	n	med	-	C2	-	-	-
back	93	v	-	-	A2	2.60	3.20	-
backboard	48601	n	-	-	C2	-	-	-
backbone	14275	n	-	-	C1	3.90	9.00	-
backcountry	39201	n	-	-	C2	-	-	-
backcourt	57227	v	-	-	C2	-	-	-
backdoor	27731	n	-	-	C2	-	-	-
backdrop	13283	n	-	-	C1	3.20	12.00	-
backdrops	52165	n	-	backdrop	C2	-	-	inflected
backed	4577	v	-	back	A2	2.50	8.00	inflected
backend	34388	v	cs	-	-	-	-	-
backer	28826	n	-	-	A2	-	-	-
backers	21449	n	-	backer	A2	-	-	inflected
backfield	40133	n	-	-	C2	-	-	-
backfire	24988	n	-	-	C2	-	-	-
backfired	27372	v	-	backfire	C2	-	-	inflected
backfires	42013	n	-	backfire	C2	-	-	inflected
backflip	42538	prop	-	-	C2	-	-	proper
backgammon	55934	n	-	-	C2	-	-	-
background	1744	n	-	-	A2	2.40	9.00	-
backgrounds	9704	n	-	background	A2	2.50	8.00	inflected
backhand	34389	adj	-	-	C2	-	-	-
backing	4823	v	-	back	A2	2.30	10.00	inflected
backlash	11839	n	-	-	C1	1.90	13.00	-
backlight	54030	adj	-	-	-	-	-	-
backline	40571	n	-	-	-	-	-	-
backlinks	41003	n	-	-	-	-	-	-
backlit	50368	v	-	-	C2	-	-	-
backlog	22006	n	-	-	C2	-	-	-
backpack	9851	n	-	-	B1	4.60	5.00	-
backpacker	44631	n	-	-	B1	-	-	-
backpackers	43042	n	-	backpacker	B1	-	-	inflected
backpacking	28827	n	-	-	B1	-	-	-
backpacks	26337	n	-	backpack	B1	-	-	inflected
backroom	37813	n	-	-	-	-	-	-
backs	6025	v	-	back	A2	3.60	5.50	inflected
backseat	22581	n	-	-	A2	-	-	-
backside	22296	n	-	-	C2	-	-	-
backstabbing	46920	v	-	-	C2	-	-	-
backstage	12912	adv	-	-	C1	3.40	10.00	-
backstop	46921	n	-	-	C2	-	-	-
backstory	24092	n	-	-	-	-	-	-
backstreet	38740	n	-	-	C2	-	-	-
backstroke	44073	n	-	-	C2	-	-	-
backtrack	40572	v	-	-	C2	-	-	-
backtracking	49772	v	-	backtrack	C2	-	-	inflected
backup	5006	n	-	-	B2	2.60	11.00	-
backups	24670	n	-	backup	B2	-	-	inflected
backward	10986	adj	-	-	B2	2.40	7.00	-
backwards	6655	adv	-	-	B2	2.40	6.00	-
backwater	35192	n	-	-	C2	-	-	-
backwaters	57876	n	-	backwater	C2	-	-	inflected
backwoods	39690	n	-	-	C2	-	-	-
backyard	8637	n	-	-	B2	4.30	5.00	-
backyards	49198	n	-	backyard	B2	-	-	inflected
bacon	5573	n	-	-	B1	4.80	4.50	-
bacteria	5188	n	med,stem	bacterium	B2	3.70	9.50	inflected
bacterial	10653	adj	-	-	C1	3.00	12.00	-
bacterium	27064	n	stem	-	C2	-	-	-
bad	270	adj	-	-	A1	2.10	3.20	-
bada	40573	adv	-	-	-	-	-	-
badass	10987	n	-	-	C1	2.30	11.00	-
baddest	41004	adj	-	bad	A1	-	-	inflected
baddie	53388	n	-	-	C2	-	-	-
baddies	39691	n	-	-	C2	-	-	-
bade	42539	v	-	bid	B2	-	-	inflected
baden	14470	prop	-	-	A1	3.30	12.00	proper
bader	29175	adj	-	bade	A2	-	-	inflected
badge	6870	n	-	-	B2	4.30	7.00	-
badger	15342	n	med	-	B2	4.40	7.00	-
badgers	20849	n	-	badger	B2	-	-	inflected
badges	14891	n	-	badge	B2	4.10	7.00	inflected
badlands	35620	n	-	-	C2	-	-	-
badly	3351	adv	-	-	A2	1.80	7.00	-
badminton	20042	n	-	-	A2	-	-	-
badness	54634	n	-	-	A1	-	-	-
badoo	51552	n	-	-	-	-	-	-
badr	52792	prop	-	-	C2	-	-	proper
badu	55935	v	-	-	-	-	-	-
bae	13284	prop	-	-	B2	2.40	13.00	proper
baek	29176	n	-	-	-	-	-	-
baer	33527	prop	-	-	C2	-	-	proper
baez	32687	n	-	-	C2	-	-	-
baffle	40574	v	-	-	C2	-	-	-
baffled	18021	v	-	baffle	C1	-	-	inflected
baffles	33528	v	-	baffle	C2	-	-	inflected
baffling	24385	v	-	baffle	C2	-	-	inflected
bafta	25674	n	-	-	C2	-	-	-
bag	1683	n	-	-	A1	4.80	3.50	-
bagel	22893	n	-	-	C2	-	-	-
bagels	27732	n	-	bagel	C2	-	-	inflected
baggage	10496	n	-	-	B1	4.20	8.00	-
bagged	22894	v	-	bag	A1	-	-	inflected
bagger	54636	n	-	-	A1	-	-	-
baggies	50953	n	-	-	C2	-	-	-
bagging	28828	v	-	bag	A1	-	-	inflected
baggins	56598	v	-	-	-	-	-	-
baggy	23467	adj	-	-	C2	-	-	-
bagh	57228	adj	-	-	C2	-	-	-
baghdad	12184	n	-	-	C1	3.80	12.00	-
baghdadi	51553	n	-	baghdad	C2	-	-	inflected
bagley	38741	prop	-	-	C2	-	-	proper
bagpipes	39692	n	-	bagpipe	C2	-	-	inflected
bags	3407	n	-	bag	A1	4.50	4.00	inflected
baguette	36047	n	-	-	C2	-	-	-
baguio	40575	n	-	-	C2	-	-	-
bah	24671	v	-	-	C2	-	-	-
baha	57877	prop	-	-	-	-	-	proper
bahadur	40134	n	-	-	C2	-	-	-
bahama	43517	n	-	-	C2	-	-	-
bahamas	14276	n	med	-	C1	3.60	11.00	-
bahamian	49773	n	-	-	C2	-	-	-
bahasa	55257	n	-	-	-	-	-	-
bahia	33529	v	-	-	C2	-	-	-
bahn	43043	prop	-	-	-	-	-	proper
bahrain	13097	n	med	-	C1	3.10	13.00	-
bahraini	41005	n	-	-	-	-	-	-
baht	31074	n	-	-	C2	-	-	-
bai	22895	n	-	-	C2	-	-	-
baidu	44632	adv	-	-	-	-	-	-
baikal	57878	n	-	-	C2	-	-	-
bail	6988	v	law	-	B2	2.60	12.00	-
bailed	18761	v	-	bail	C1	-	-	inflected
bailey	6439	n	-	-	B2	3.40	9.00	-
baileys	55258	n	-	bailey	C1	-	-	inflected
bailiff	28829	n	-	-	C2	-	-	-
bailiffs	42014	n	-	bailiff	C2	-	-	inflected
bailing	29550	v	-	bail	C2	-	-	inflected
baillie	38297	v	-	-	C1	-	-	-
bailly	50954	adv	-	-	C1	-	-	-
bailout	23468	n	-	-	C2	-	-	-
bailouts	45215	n	-	-	C2	-	-	-
bails	49199	v	-	bail	C2	-	-	inflected
bain	21450	n	-	-	C2	-	-	-
bainbridge	39693	v	-	-	C2	-	-	-
baines	28460	n	-	-	-	-	-	-
bains	52166	n	-	-	C2	-	-	-
bair	55936	n	-	-	-	-	-	-
baird	18022	adj	-	-	C1	-	-	-
bait	8894	v	-	-	C1	3.90	8.00	-
baited	37814	v	-	bait	C2	-	-	inflected
baiting	28461	v	-	bait	C2	-	-	inflected
baits	44074	v	-	bait	C2	-	-	inflected
baja	25290	prop	-	-	C2	-	-	proper
bajaj	52793	prop	-	-	C2	-	-	proper
bak	32688	v	-	-	C2	-	-	-
baka	44633	prop	-	-	C2	-	-	proper
bake	8121	v	-	-	A2	3.40	6.00	-
baked	8008	v	-	bake	A2	3.40	6.00	inflected
baker	4824	n	-	-	B1	3.50	6.00	-
bakeries	32689	n	-	bakery	B1	-	-	inflected
bakers	23175	n	-	baker	B1	-	-	inflected
bakersfield	24672	n	-	-	C2	-	-	-
bakery	11650	n	-	-	B1	4.40	6.00	-
bakes	40135	v	-	bake	A2	-	-	inflected
bakewell	54031	v	-	-	C2	-	-	-
baking	8009	v	-	bake	A2	3.40	6.00	inflected
bakker	57879	n	-	-	-	-	-	-
bakr	32690	prop	-	-	-	-	-	proper
bakshi	57880	prop	-	-	C2	-	-	proper
baku	29177	n	-	-	C2	-	-	-
bal	24386	prep	-	-	C2	-	-	-
bala	33139	prop	-	-	C2	-	-	proper
balaclava	52167	n	-	-	C2	-	-	-
balance	1782	n	fin	-	B1	2.50	8.00	-
balanced	5292	v	-	balance	B2	2.40	8.50	inflected
balances	12546	n	-	balance	B2	2.40	10.00	inflected
balancing	9569	v	-	balance	B2	2.40	8.00	inflected
balboa	30697	n	-	-	C2	-	-	-
balconies	27373	n	-	balcony	A2	-	-	inflected
balcony	9852	n	-	-	A2	4.40	7.00	-
bald	9137	adj	-	-	B1	3.80	6.00	-
balding	32288	v	-	bald	B1	-	-	inflected
baldness	43518	n	-	-	B1	-	-	-
baldwin	9705	n	-	-	C1	2.60	9.00	-
baldy	48076	n	-	-	C2	-	-	-
bale	12731	n	-	-	C1	3.60	10.00	-
balenciaga	51555	n	-	-	C2	-	-	-
bales	29926	n	-	bale	C2	-	-	inflected
balfour	23469	n	-	-	C2	-	-	-
bali	11340	n	med	-	C1	3.50	11.00	-
balinese	38298	n	-	-	C2	-	-	-
balk	40576	n	-	-	C2	-	-	-
balkan	22582	n	-	-	C2	-	-	-
balkans	20850	n	med	balkan	C2	-	-	inflected
balked	50955	v	-	balk	C2	-	-	inflected
ball	961	n	-	-	A1	4.80	2.80	-
ballad	16640	n	-	-	B2	-	-	-
